region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
others,17900,2018,chrysler,pacifica,good,5,gas,119402,clean,automatic,sedan,white,True,False,False,"36, -94"
detroit metro,7000,2002,others,eclipse spider,like new,4,gas,22944,clean,automatic,convertible,red,False,True,False,"42, -83"
others,12590,2012,ford,Scion xD Hatchback 4D,good,5,gas,60589,clean,other,hatchback,white,False,True,False,"42, -72"
others,4500,2011,ford,fusion,excellent,4,gas,135000,rebuilt,automatic,sedan,green,False,True,False,"35, -78"
spokane / coeur d'alene,15995,2013,jeep,grand cherokee laredo 4x4,good,6,gas,96500,clean,automatic,SUV,grey,True,False,False,"47, -117"
nashville,21900,2016,ford,transit cargo van,excellent,6,gas,135193,clean,automatic,van,white,False,False,True,"35, -86"
raleigh / durham / CH,15995,2015,dodge,charger se,good,5,gas,99105,clean,automatic,sedan,black,False,False,True,"35, -78"
others,25990,2017,ford,expedition xlt sport,good,5,other,74795,clean,other,SUV,red,True,False,False,"42, -89"
charlotte,35988,2015,chevrolet,silverado ltz 1500,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"36, -80"
albuquerque,34500,2007,ford,International 4300,good,5,diesel,97000,clean,automatic,sedan,white,True,False,False,"39, -104"
sacramento,23590,2015,hyundai,genesis 5.0 sedan 4d,good,8,gas,47998,clean,automatic,sedan,silver,False,False,True,"38, -121"
columbus,11995,2011,bmw,7-series,excellent,6,gas,111703,clean,automatic,sedan,grey,False,False,True,"40, -82"
others,31995,2017,ford,f350 super duty,good,5,gas,129638,clean,automatic,sedan,white,True,False,False,"34, -85"
others,36590,2019,gmc,sierra 1500 limited double,good,8,gas,14222,clean,other,pickup,blue,True,False,False,"40, -89"
others,29995,2019,toyota,tacoma,good,5,gas,60000,clean,automatic,sedan,white,True,False,False,"38, -79"
others,36590,2019,gmc,sierra 1500 limited double,good,8,gas,14222,clean,other,pickup,blue,True,False,False,"35, -78"
rochester,26590,2017,kia,sorento limited-sxl sport,good,5,other,41000,clean,automatic,SUV,white,True,False,False,"43, -77"
dallas / fort worth,12900,2019,chevrolet,equinox lt,good,5,gas,26200,rebuilt,automatic,sedan,white,True,False,False,"30, -97"
others,4200,2007,nissan,maxima,good,5,gas,139000,clean,automatic,sedan,white,True,False,False,"39, -76"
central NJ,36990,2017,others,fuso fe160,good,4,diesel,45925,clean,automatic,truck,white,False,False,True,"40, -74"
others,22995,2007,ford,super duty f-250,good,8,diesel,141754,clean,automatic,truck,blue,True,False,False,"29, -95"
north jersey,5000,2010,hyundai,accent gls 4dr sedan,excellent,4,gas,130658,clean,automatic,sedan,blue,False,True,False,"41, -74"
san diego,13900,2016,nissan,sentra,excellent,4,gas,45627,clean,automatic,sedan,white,False,True,False,"33, -117"
others,13995,2014,chevrolet,silverado 1500,good,5,gas,207223,clean,automatic,sedan,white,True,False,False,"43, -84"
pittsburgh,11000,2010,honda,ridgeline,good,5,gas,176000,clean,automatic,sedan,white,True,False,False,"39, -80"
others,14990,2016,ford,Scion iM Hatchback 4D,good,5,gas,65203,clean,other,hatchback,red,False,True,False,"42, -76"
others,19581,2011,chevrolet,suburban,good,5,gas,102626,clean,automatic,SUV,silver,True,False,False,"42, -85"
others,13500,1999,ford,INTERNATIONAL 4700,excellent,8,diesel,79000,clean,manual,truck,white,False,False,True,"36, -86"
others,5999,2012,volkswagen,tiquan le,good,4,gas,125466,clean,automatic,sedan,white,True,False,False,"30, -81"
others,14500,2010,ford,f-150,good,8,hybrid,125000,clean,automatic,pickup,black,True,False,False,"36, -95"
others,3500,2022,ford,Storage,good,5,other,93274,clean,other,sedan,white,True,False,False,"42, -71"
portland,5955,2000,toyota,celica,excellent,5,gas,97137,clean,automatic,hatchback,silver,False,True,False,"45, -122"
others,8259,2012,others,mazda6 i sport,good,5,other,118154,clean,automatic,sedan,white,False,True,False,"40, -104"
cincinnati,27990,2015,audi,q5 tdi premium plus sport,good,6,gas,35035,clean,other,other,silver,True,False,False,"39, -84"
others,44999,2015,ford,f-250 crew cab lariat 4x4,good,8,diesel,98476,clean,automatic,pickup,black,True,False,False,"39, -76"
seattle-tacoma,26880,2015,jeep,wrangler unlimited sahara,good,5,gas,74295,clean,automatic,SUV,white,True,False,False,"47, -122"
others,4900,2008,nissan,altima,excellent,4,hybrid,137500,clean,automatic,sedan,silver,False,True,False,"41, -72"
others,15789,2011,ford,f-150,good,5,gas,97137,clean,automatic,sedan,white,True,False,False,"38, -94"
others,19581,1992,chevrolet,suburban,good,8,gas,85000,clean,automatic,sedan,white,True,False,False,"42, -73"
others,38990,2017,jeep,wrangler unlimited rubicon,good,6,gas,20676,clean,other,other,red,True,False,False,"35, -78"
seattle-tacoma,22999,2019,toyota,camry se,good,4,gas,25800,clean,automatic,sedan,silver,False,True,False,"47, -122"
denver,16990,2011,ford,f-250,good,5,gas,125467,clean,automatic,pickup,silver,False,True,False,"39, -104"
others,8995,2014,chevrolet,traverse ltz,excellent,6,gas,200121,clean,automatic,SUV,red,True,False,False,"25, -97"
others,26990,2016,ford,super duty f-750 straight frame,good,8,diesel,201035,clean,automatic,truck,white,False,False,True,"40, -74"
austin,34997,2017,toyota,tacoma,good,5,gas,91435,clean,automatic,pickup,white,True,False,False,"29, -97"
las vegas,45995,2012,ram,3500 laramie drw crew cab cummins,good,6,diesel,97379,clean,automatic,pickup,red,True,False,False,"33, -111"
tucson,19995,2017,nissan,nv200 compact cargo,excellent,4,gas,30266,clean,automatic,sedan,white,False,True,False,"32, -110"
others,16900,2014,ford,explorer xlt 4x4,good,6,gas,99000,clean,automatic,SUV,black,True,False,False,"41, -97"
others,5400,1968,ford,mustang,fair,8,gas,9000,clean,automatic,coupe,custom,False,False,True,"38, -85"
others,32990,2019,chevrolet,silverado 1500 ld,good,5,other,6897,clean,other,pickup,black,True,False,False,"33, -84"
des moines,9995,2015,chrysler,200,excellent,4,gas,78389,clean,automatic,sedan,white,True,False,False,"41, -93"
others,29590,2017,ford,expedition xlt sport,good,6,gas,70760,clean,other,SUV,blue,True,False,False,"33, -96"
others,19581,2016,ford,f350 power stroke lariat,good,5,diesel,59149,clean,automatic,truck,white,True,False,False,"46, -119"
others,29990,2012,toyota,tacoma double cab pickup,good,6,gas,43182,clean,other,pickup,white,True,False,False,"43, -89"
albuquerque,8950,2008,others,g35,excellent,6,gas,115000,clean,automatic,sedan,grey,False,False,True,"35, -106"
others,12900,2014,chevrolet,tahoe,excellent,5,gas,115000,clean,automatic,sedan,white,True,False,False,"42, -87"
others,18950,2009,chevrolet,suburban,excellent,8,gas,139000,clean,automatic,SUV,white,True,False,False,"35, -80"
others,19581,2017,ford,f350 diesels powerstroke,good,5,diesel,48781,clean,automatic,truck,red,True,False,False,"47, -117"
others,34995,2014,ford,f250 super duty crew cab,good,8,diesel,234630,clean,automatic,pickup,black,True,False,False,"30, -95"
raleigh / durham / CH,26783,2015,chevrolet,tahoe lt,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"36, -80"
others,49999,2018,ford,f-150,good,8,gas,49760,clean,automatic,truck,black,True,False,False,"41, -97"
others,6995,2015,chevrolet,cruze,good,5,gas,130308,clean,automatic,sedan,red,True,False,False,"36, -95"
portland,35950,2015,gmc,sierra 1500 denali,good,5,gas,49783,clean,automatic,pickup,black,True,False,False,"37, -122"
phoenix,5999,2012,others,mazda3,excellent,4,gas,136000,clean,manual,sedan,grey,False,True,False,"33, -112"
others,19581,2003,chevrolet,trailblazer,good,6,gas,220000,clean,automatic,sedan,white,True,False,False,"29, -98"
others,41990,2012,chevrolet,corvette grand sport,good,5,other,9169,clean,automatic,coupe,red,False,False,True,"36, -95"
others,10995,2005,chevrolet,tahoe,good,5,gas,169863,clean,automatic,SUV,white,True,False,False,"44, -123"
denver,29750,2002,ford,Freightliner FL70,good,5,diesel,112622,clean,automatic,sedan,white,True,False,False,"39, -104"
others,27985,2017,bmw,5 series,excellent,5,gas,41000,clean,automatic,sedan,white,False,False,True,"38, -121"
others,17995,2008,toyota,tundra,good,5,gas,133457,clean,automatic,pickup,white,True,False,False,"40, -74"
others,4000,2004,ford,f-250,good,8,diesel,194000,clean,automatic,pickup,white,False,False,True,"30, -82"
central NJ,30590,2019,honda,ridgeline sport pickup 4d,good,5,other,23645,clean,other,pickup,silver,True,False,False,"40, -74"
others,14999,2017,hyundai,veloster w/ 3rd door,good,4,gas,56553,clean,automatic,coupe,grey,False,True,False,"40, -122"
SF bay area,27990,2013,mercedes-benz,e-class e 350,good,6,gas,48231,clean,other,other,silver,False,False,True,"37, -122"
others,21995,2014,ford,f-250 super duty xl,excellent,8,gas,195939,clean,automatic,truck,white,True,False,False,"45, -92"
los angeles,19581,2013,mercedes-benz,benz glk 350,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"34, -118"
others,18990,2013,toyota,tacoma access cab pickup,good,5,gas,83015,clean,automatic,pickup,black,True,False,False,"36, -121"
ft myers / SW florida,34800,2019,ford,transit van,good,5,gas,31087,clean,automatic,van,black,False,False,True,"26, -81"
others,15590,2016,ford,Scion iM Hatchback 4D,good,5,other,64923,clean,other,hatchback,blue,False,True,False,"42, -83"
others,28590,2017,jeep,wrangler sport suv 2d,good,6,gas,37218,clean,other,other,white,True,False,False,"34, -98"
others,18990,2018,others,mazda3 sport hatchback 4d,good,5,gas,21422,clean,other,hatchback,blue,False,True,False,"29, -98"
others,30495,2019,dodge,challenger,good,5,gas,50182,clean,automatic,sedan,black,False,False,True,"38, -77"
"kansas city, MO",7197,2009,hyundai,santa fe,good,5,gas,136695,clean,automatic,wagon,white,False,True,False,"39, -94"
portland,15988,2008,chevrolet,silverado 1500 crew c,good,5,gas,208803,clean,automatic,truck,white,True,False,False,"45, -122"
others,5950,2004,ford,expedition,excellent,8,gas,130789,clean,automatic,SUV,white,True,False,False,"39, -121"
others,52500,2018,others,velar,excellent,4,diesel,34000,clean,automatic,SUV,white,True,False,False,"45, -122"
others,19500,2017,ford,fusion titanium,like new,5,gas,30000,clean,automatic,sedan,grey,True,False,False,"44, -123"
los angeles,5000,2007,nissan,sentra,excellent,5,gas,185000,clean,manual,sedan,black,True,False,False,"34, -118"
others,19990,2018,others,outlander es sport,good,5,other,15207,clean,automatic,SUV,white,True,False,False,"33, -84"
others,21990,2011,ford,ranger super cab xlt pickup,good,6,gas,32652,clean,other,pickup,white,True,False,False,"42, -71"
others,19959,2016,ford,f-150,good,8,gas,138572,clean,automatic,pickup,white,False,False,True,"35, -89"
others,23590,2016,others,xc70 t5 classic platinum,good,5,gas,70223,clean,automatic,wagon,brown,False,True,False,"36, -76"
others,9000,2011,toyota,camry,good,4,gas,103000,clean,automatic,sedan,grey,False,True,False,"41, -71"
los angeles,5950,2011,others,cooper,excellent,4,gas,107000,clean,automatic,hatchback,white,False,True,False,"33, -117"
others,5950,2004,toyota,4-runner,good,5,gas,163327,clean,automatic,wagon,white,True,False,False,"36, -76"
others,27995,2011,ford,Enclave,good,6,gas,12382,clean,automatic,SUV,grey,True,False,False,"41, -95"
others,31990,2017,bmw,3 series 340i sedan 4d,good,5,gas,19366,clean,automatic,sedan,red,False,False,True,"33, -84"
others,6000,2002,audi,tt quattro,good,4,gas,165000,clean,manual,coupe,blue,True,False,False,"42, -121"
long island,19581,2017,toyota,rav4,excellent,5,gas,24921,clean,automatic,SUV,white,True,False,False,"40, -73"
others,19581,2016,ford,escape,good,4,other,67151,clean,automatic,SUV,silver,True,False,False,"42, -88"
las vegas,20351,2018,others,encore,good,4,gas,23530,clean,automatic,SUV,white,False,True,False,"36, -115"
others,12995,2015,toyota,prius hybrid,excellent,4,hybrid,53269,clean,automatic,hatchback,blue,False,True,False,"43, -116"
phoenix,19581,2009,chrysler,pt cruiser,good,5,gas,145000,clean,automatic,sedan,white,True,False,False,"33, -112"
others,12999,2013,subaru,xv crosstrek,good,5,gas,156452,clean,automatic,wagon,blue,True,False,False,"47, -117"
others,8695,2010,others,cooper clubman,good,4,gas,78707,clean,manual,wagon,blue,False,True,False,"41, -82"
others,26985,2014,ford,f-150,good,6,gas,98467,clean,automatic,truck,grey,True,False,False,"35, -82"
others,11599,2001,ram,2500 4x4,good,8,diesel,180314,clean,automatic,pickup,purple,True,False,False,"37, -80"
others,18495,2009,others,g37,good,5,gas,93999,clean,manual,coupe,black,False,True,False,"36, -121"
SF bay area,19581,2008,others,mazda5,fair,4,gas,169000,clean,automatic,sedan,white,True,False,False,"37, -122"
others,11988,1998,ford,f-250,good,5,gas,156729,clean,automatic,pickup,white,True,False,False,"39, -105"
others,31990,2017,gmc,sierra 1500 double cab,good,6,gas,31496,clean,automatic,pickup,black,True,False,False,"40, -86"
others,19581,2018,mercedes-benz,e-class,good,5,gas,33283,clean,automatic,coupe,silver,True,False,False,"38, -76"
others,8995,2005,chevrolet,silverado,good,8,gas,165000,clean,automatic,pickup,white,False,False,True,"36, -79"
baltimore,24990,2009,chevrolet,3500 lcf gas,good,8,gas,72789,clean,automatic,truck,white,False,False,True,"40, -74"
others,35995,2019,dodge,challenger r/t,like new,8,gas,42575,clean,automatic,coupe,white,False,False,True,"26, -98"
others,27499,2010,ford,super duty f-350 srw,excellent,8,diesel,92250,lien,automatic,pickup,black,True,False,False,"42, -76"
others,7800,2012,nissan,altima,new,4,gas,145000,clean,automatic,sedan,silver,False,True,False,"39, -121"
others,6100,2007,bmw,750 li,good,8,gas,138500,clean,automatic,sedan,black,False,False,True,"34, -119"
others,19581,2002,chevrolet,tracker,fair,4,gas,119431,clean,automatic,SUV,black,False,False,True,"34, -119"
others,10995,2005,gmc,sierra 1500,good,8,gas,184912,clean,other,truck,white,True,False,False,"38, -104"
others,4988,2005,ford,f-250,good,5,gas,204142,clean,automatic,pickup,silver,True,False,False,"41, -72"
others,16590,2013,others,g g37x sedan 4d,good,6,gas,94895,clean,automatic,sedan,white,True,False,False,"31, -106"
grand rapids,19581,2011,ford,escape,good,5,gas,109879,clean,automatic,sedan,white,True,False,False,"43, -85"
cincinnati,19581,2002,nissan,altima 2.5 4dr sedan,good,5,gas,155000,clean,automatic,sedan,white,True,False,False,"39, -84"
others,19581,2013,bmw,x5,good,6,gas,60154,clean,automatic,SUV,white,True,False,False,"48, -122"
others,19581,1998,chevrolet,suburban 1500,good,8,gas,204000,clean,automatic,truck,white,False,False,True,"29, -81"
others,42999,2017,ram,3500 crew cab trademan 4x4 drw,good,6,diesel,155883,clean,automatic,pickup,silver,True,False,False,"39, -76"
others,19581,2004,jeep,liberty,good,6,gas,210125,clean,automatic,SUV,silver,True,False,False,"41, -72"
others,35998,2015,ford,f-150,good,5,gas,104286,clean,automatic,truck,white,True,False,False,"47, -116"
boston,19990,2017,chevrolet,volt premier hatchback,good,5,other,34588,clean,other,hatchback,white,False,True,False,"42, -71"
others,4500,2006,gmc,envoy,good,5,gas,119086,clean,automatic,sedan,white,True,False,False,"41, -83"
boston,19995,2016,chevrolet,express,good,5,gas,69902,clean,automatic,van,white,True,False,False,"42, -70"
seattle-tacoma,53999,2015,chevrolet,silverado 2500hd ltz,good,8,diesel,74818,clean,automatic,truck,white,True,False,False,"47, -122"
minneapolis / st paul,34990,2018,audi,q5 premium plus sport,good,5,gas,23048,clean,other,other,red,True,False,False,"44, -93"
others,19581,2018,others,mazda3 5-door,excellent,4,gas,25784,clean,automatic,hatchback,brown,False,True,False,"39, -84"
san diego,16990,2014,volkswagen,gti wolfsburg edition,good,5,gas,71004,clean,other,sedan,white,False,True,False,"32, -117"
long island,23000,1948,ford,1948 cheverlot 5 window,good,8,gas,93274,clean,automatic,pickup,white,False,False,True,"40, -72"
north jersey,19581,2007,others,3,good,4,gas,188000,clean,automatic,sedan,grey,False,True,False,"40, -74"
others,29990,2012,toyota,tacoma double cab pickup,good,6,gas,43182,clean,other,pickup,white,True,False,False,"38, -85"
others,4950,2012,ford,fusion sel 2.5l,excellent,4,gas,139000,clean,automatic,sedan,white,True,False,False,"42, -71"
others,39900,2018,ford,ISUZU NRR,good,4,diesel,109459,clean,automatic,truck,white,False,False,True,"37, -121"
others,8995,2013,volkswagen,jetta,excellent,4,gas,98224,clean,automatic,sedan,black,True,False,False,"41, -70"
others,6995,2005,ford,f150,good,5,gas,170000,clean,automatic,truck,white,True,False,False,"38, -92"
denver,32995,2016,chevrolet,silverado,good,5,gas,109131,clean,automatic,pickup,white,True,False,False,"39, -105"
others,22500,2016,bmw,535i,like new,6,gas,60500,clean,automatic,sedan,silver,False,False,True,"30, -96"
others,19581,2016,jeep,patriot,excellent,6,gas,154667,clean,automatic,SUV,black,False,True,False,"40, -75"
others,4988,2010,volkswagen,new beetle - new tires - leather and heated seats,excellent,5,gas,97137,clean,automatic,coupe,black,False,True,False,"38, -121"
houston,14999,2005,dodge,grand caravan,excellent,6,gas,144243,clean,automatic,van,white,True,False,False,"33, -112"
others,11995,2014,toyota,prius c,excellent,5,hybrid,25345,clean,automatic,hatchback,white,False,True,False,"41, -70"
orlando,15995,2014,mercedes-benz,c-class,good,4,gas,50013,clean,automatic,sedan,white,False,False,True,"28, -81"
los angeles,10999,1995,toyota,4runner,good,6,gas,132252,clean,automatic,SUV,red,True,False,False,"33, -117"
others,16990,2018,hyundai,accent se sedan 4d,good,5,gas,16930,clean,other,sedan,white,False,True,False,"33, -84"
others,49999,2014,chevrolet,silverado 2500hd,good,8,diesel,60916,clean,automatic,truck,white,True,False,False,"47, -122"
"washington, DC",10524,2013,nissan,juke,good,4,gas,84561,clean,automatic,wagon,custom,True,False,False,"38, -77"
stockton,19581,2014,ford,f-150,good,5,gas,44161,clean,automatic,pickup,white,False,True,False,"37, -121"
others,28990,2020,others,encore gx essence sport,good,5,gas,93274,clean,other,other,white,True,False,False,"35, -77"
others,19988,2013,lexus,rx 350 awd with navigation,good,6,gas,112235,clean,automatic,other,silver,True,False,False,"38, -121"
others,18988,2019,nissan,rogue,good,5,gas,40545,clean,automatic,sedan,silver,False,True,False,"43, -116"
others,12500,2013,ford,f-150,good,8,gas,136000,clean,automatic,truck,white,True,False,False,"37, -93"
others,23990,2017,others,mkz reserve sedan 4d,good,5,gas,28565,clean,other,sedan,white,False,True,False,"32, -81"
austin,19581,2000,toyota,avalon xls,fair,6,gas,270000,clean,automatic,sedan,grey,False,True,False,"30, -97"
others,7000,2014,ford,taurus police interceptor,excellent,6,gas,93000,clean,automatic,sedan,blue,True,False,False,"43, -83"
others,4150,2004,chevrolet,blazer,like new,6,gas,139670,clean,automatic,sedan,white,True,False,False,"41, -72"
others,4500,2006,volkswagen,beetle,good,5,gas,93700,clean,automatic,sedan,white,True,False,False,"41, -82"
others,9997,2001,mercedes-benz,gl450,excellent,6,gas,129000,clean,automatic,SUV,grey,True,False,False,"33, -117"
others,13899,2013,audi,q5 2.0t quattro premium plus,good,4,other,120480,clean,automatic,SUV,white,True,False,False,"37, -121"
others,29990,2018,lexus,nx 300 sport utility 4d,good,5,other,15923,clean,other,hatchback,white,True,False,False,"41, -82"
others,8950,2018,nissan,sentra,excellent,4,gas,66750,clean,automatic,sedan,black,False,True,False,"40, -75"
long island,19581,2005,honda,accord,excellent,5,gas,121234,clean,automatic,coupe,black,True,False,False,"40, -73"
others,45000,2020,toyota,tacoma trd sport,new,6,gas,14000,clean,automatic,pickup,grey,False,False,True,"34, -118"
others,19581,2015,mercedes-benz,m-class,good,6,gas,95900,clean,automatic,SUV,white,True,False,False,"38, -94"
others,20777,2018,nissan,pathfinder,good,6,gas,61014,clean,automatic,SUV,white,True,False,False,"38, -77"
others,19581,2015,chevrolet,malibu,good,5,gas,36393,clean,automatic,sedan,white,True,False,False,"41, -83"
raleigh / durham / CH,20990,2008,ford,super duty f-350 srw,good,8,gas,97626,clean,automatic,sedan,white,True,False,False,"40, -74"
others,5800,2002,mercedes-benz,benz c320,good,5,gas,104000,clean,automatic,sedan,white,True,False,False,"39, -80"
austin,3500,1959,ford,amc rambler,good,6,gas,77000,clean,automatic,coupe,white,False,False,True,"30, -98"
phoenix,9950,2011,honda,accord ex-l,excellent,4,gas,130000,clean,automatic,sedan,white,False,True,False,"33, -112"
grand rapids,14995,2010,nissan,titan,good,5,gas,119908,clean,automatic,pickup,white,True,False,False,"42, -85"
others,34590,2019,chevrolet,silverado 1500 ld,good,8,gas,22722,clean,other,pickup,brown,True,False,False,"41, -71"
SF bay area,20994,2017,bmw,x3,excellent,4,other,77260,clean,automatic,SUV,white,True,False,False,"37, -122"
spokane / coeur d'alene,4900,2001,ford,mustang convertible,excellent,6,gas,90246,clean,automatic,sedan,white,False,False,True,"48, -116"
others,3500,1999,chevrolet,silverado 2500,fair,5,gas,211135,clean,automatic,sedan,white,True,False,False,"43, -96"
los angeles,5100,2008,bmw,535i,good,5,gas,140000,clean,automatic,sedan,white,True,False,False,"34, -118"
others,33590,2017,audi,q5 3.0t premium plus sport,good,6,gas,14318,clean,automatic,SUV,black,True,False,False,"39, -96"
north jersey,40000,2019,honda,pilot elite,excellent,6,gas,6077,clean,automatic,SUV,white,True,False,False,"40, -74"
central NJ,21995,2018,jeep,cherokee,good,5,gas,25857,clean,automatic,sedan,white,True,False,False,"40, -74"
others,19581,2015,ford,f-150,excellent,6,gas,69701,clean,other,truck,white,True,False,False,"28, -81"
others,23995,2015,ford,f-150 xlt,good,5,other,123550,clean,automatic,sedan,silver,True,False,False,"32, -94"
others,44999,2011,ford,super duty f-350 srw laria,good,8,diesel,103639,clean,automatic,truck,white,True,False,False,"47, -122"
houston,19581,2016,cadillac,escalade,like new,8,gas,78700,clean,automatic,SUV,black,False,False,True,"29, -95"
others,4900,2008,nissan,murano,excellent,6,gas,156000,clean,automatic,sedan,white,True,False,False,"41, -71"
others,32990,2020,jeep,wrangler sport suv 2d,good,5,gas,20581,clean,other,SUV,silver,True,False,False,"35, -85"
others,36990,2018,jeep,wrangler unlimited all new,good,5,other,93274,clean,other,other,white,True,False,False,"33, -78"
pittsburgh,16990,2017,ford,c-max hybrid se wagon 4d,good,5,hybrid,26566,clean,other,wagon,white,False,True,False,"40, -79"
colorado springs,38999,2013,bmw,m5,good,8,gas,32126,clean,automatic,sedan,silver,False,False,True,"39, -104"
others,10950,2012,ford,e-350,excellent,8,gas,180000,clean,automatic,sedan,white,False,False,True,"41, -80"
others,7650,2013,chevrolet,cruze,excellent,5,gas,108665,clean,automatic,sedan,black,False,True,False,"40, -76"
others,19581,2006,nissan,marano,good,6,gas,160000,clean,automatic,SUV,blue,True,False,False,"45, -108"
others,7900,2011,honda,accord sdn,excellent,4,gas,130000,clean,automatic,sedan,custom,True,False,False,"36, -80"
others,19581,2020,gmc,sierra 1500,excellent,5,gas,10233,clean,automatic,sedan,white,True,False,False,"38, -122"
others,38590,2019,acura,mdx sh-awd w/technology,good,5,other,14906,clean,other,other,white,True,False,False,"33, -98"
colorado springs,17999,2007,jeep,wrangler unlimited sahara,excellent,6,gas,89877,clean,automatic,SUV,silver,True,False,False,"39, -105"
raleigh / durham / CH,19581,2014,honda,odyssey touring elite,good,5,gas,152014,clean,automatic,sedan,white,True,False,False,"35, -79"
others,19581,2003,jeep,grand cherokee,good,5,gas,231858,clean,automatic,SUV,green,True,False,False,"41, -72"
atlanta,9952,2015,nissan,leaf,good,5,electric,56175,clean,automatic,hatchback,red,False,True,False,"33, -84"
others,23985,2014,bmw,x5,excellent,5,gas,80330,clean,automatic,SUV,black,True,False,False,"38, -121"
portland,19581,2020,hyundai,kona se,good,5,gas,27017,clean,automatic,sedan,white,True,False,False,"45, -122"
others,19581,2018,chevrolet,silverado 1500,good,6,gas,48678,clean,automatic,truck,red,False,False,True,"34, -77"
sacramento,19777,2007,jeep,wrangler,good,5,gas,105809,clean,automatic,SUV,black,True,False,False,"38, -121"
others,6800,2010,ford,focus,good,5,gas,57000,clean,automatic,sedan,red,True,False,False,"34, -118"
others,6400,2012,jeep,liberty,good,5,other,158701,clean,automatic,SUV,black,True,False,False,"41, -81"
pittsburgh,22590,2012,chevrolet,silverado 1500,good,5,other,99554,clean,other,pickup,black,True,False,False,"40, -79"
"washington, DC",7295,2013,hyundai,elantra,good,5,gas,109144,clean,automatic,sedan,silver,True,False,False,"38, -77"
reno / tahoe,7995,2013,hyundai,elantra gls,good,4,gas,69644,rebuilt,automatic,sedan,brown,True,False,False,"39, -119"
tucson,19581,2020,chevrolet,silverado 2500hd,good,5,diesel,15380,clean,automatic,pickup,blue,True,False,False,"32, -110"
milwaukee,13999,2008,ford,f-550 super duty,good,8,diesel,141406,clean,other,truck,white,True,False,False,"42, -87"
others,19581,1998,jeep,cherokee,good,6,gas,190000,clean,manual,sedan,green,True,False,False,"38, -78"
stockton,19581,2010,ford,Bentley Continental GT Speed,good,5,other,48458,clean,automatic,coupe,white,True,False,False,"37, -122"
others,19581,2016,jeep,patriot,excellent,4,gas,92412,clean,automatic,SUV,white,False,True,False,"36, -95"
dallas / fort worth,49750,2012,ford,Freightliner M2,good,5,diesel,62549,clean,manual,other,white,True,False,False,"38, -94"
sacramento,18985,2013,bmw,x5,excellent,5,gas,81628,clean,automatic,SUV,black,True,False,False,"38, -121"
others,5195,2001,ford,f150 xlt lariat,good,8,gas,164450,clean,automatic,pickup,white,True,False,False,"44, -88"
others,16250,2011,ram,1500,good,5,gas,109967,clean,automatic,sedan,white,True,False,False,"42, -73"
dallas / fort worth,22995,2015,ram,1500,good,8,gas,137425,clean,automatic,pickup,silver,True,False,False,"33, -111"
others,17995,2008,ford,mustang,good,8,gas,129218,clean,manual,coupe,red,False,False,True,"40, -111"
others,10988,2015,toyota,prius c,good,5,hybrid,60889,clean,automatic,other,blue,True,False,False,"34, -82"
atlanta,3750,2008,chrysler,sebring,like new,4,gas,94246,clean,automatic,sedan,white,False,True,False,"33, -84"
others,36988,2019,chevrolet,silverado,like new,8,gas,36590,clean,automatic,truck,black,True,False,False,"35, -97"
others,33590,2020,ford,Genesis G70 2.0T Sedan 4D,good,5,other,93274,clean,other,sedan,white,True,False,False,"29, -81"
others,3995,2005,chrysler,crossfire,good,6,gas,130886,rebuilt,automatic,coupe,orange,False,True,False,"29, -82"
others,15990,2017,ford,c-max hybrid se wagon 4d,good,5,hybrid,48195,clean,other,wagon,blue,False,True,False,"37, -87"
others,13788,2016,honda,civic,excellent,5,gas,95203,clean,automatic,sedan,blue,False,True,False,"43, -88"
austin,19581,2011,gmc,yukon,good,5,gas,236895,clean,automatic,sedan,white,True,False,False,"29, -97"
others,36590,2019,chevrolet,colorado crew cab z71,good,5,other,13035,clean,other,pickup,silver,True,False,False,"38, -75"
others,12500,1949,ford,coupe,good,5,gas,16500,clean,automatic,sedan,white,True,False,False,"42, -78"
others,12208,2012,honda,accord sdn,excellent,4,gas,62095,clean,automatic,sedan,grey,False,True,False,"35, -119"
others,39990,2019,ford,mustang gt premium coupe 2d,good,5,other,93274,clean,other,coupe,red,False,False,True,"40, -82"
others,13998,2010,chevrolet,silverado 1500 hybrid,good,8,hybrid,149486,clean,automatic,truck,white,False,False,True,"38, -94"
others,19581,2001,jeep,wrangler,like new,4,gas,110000,clean,manual,SUV,green,True,False,False,"27, -82"
others,19581,2016,ford,fiesta,good,5,gas,13000,clean,automatic,sedan,white,True,False,False,"38, -76"
dallas / fort worth,26590,2020,hyundai,kona ultimate sport,good,5,gas,9519,clean,other,other,black,False,True,False,"32, -96"
others,41990,2020,ford,mustang gt coupe 2d,good,8,gas,93274,clean,other,coupe,white,False,False,True,"38, -84"
others,26990,2018,others,mx-5 miata grand touring,good,5,gas,9410,clean,other,convertible,white,False,False,True,"42, -78"
others,14990,2015,nissan,leaf sv hatchback 4d,good,5,electric,26816,clean,other,hatchback,white,False,True,False,"32, -95"
south florida,7900,2014,ford,focus,excellent,5,gas,72000,clean,automatic,sedan,silver,True,False,False,"26, -80"
